date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,260.5755615234375,52324700,-0.0011049387662706023,0.0055973297885658635,259.6399361746652,255.78907049269904,3.8508656819661553,0.01871264875203134,0.005833198649886281,58.544953953451,0.712914516903993,-0.3596789736196727,1.0725934905236656,0.8046766945905125,0.0043790442651553485,0.008543860812483926,0.0690466072260405,69714490.0,0.7505570219333169,0.004126464241088534,-0.000242439049381038,0.010007035899741723,6,2,2,Summer,0,15.279999732971191,0,1,0.02132964183572367
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,260.6745300292969,39205700,0.00037980732068954026,0.0013838252122309047,260.22804478236606,255.86070251464844,4.367342267717618,0.018814251142661654,0.003989682247839825,58.74618019048887,0.8870499442304549,-0.1103331900496472,0.9973831342801021,0.7916421267765874,0.004208001513394594,0.008394151275533545,-0.25072288995445746,66657125.0,0.5881696817857056,-0.0011049387662706023,-0.0017652623250875576,0.004589087309134987,6,2,2,Summer,0,15.350000381469728,0,1,0.01969202448715918
2019-06-18,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,263.4041442871094,85434800,0.010471350068246954,0.012115042007356802,260.8393293108259,256.1421123686291,4.697216942196803,0.028351573473513976,0.009794899381049762,63.94454895548318,1.2311190096339146,0.1579572498870652,1.0731617597468495,0.9012574102841419,0.004351245933544405,0.00848530184048281,1.1791423185914294,67784985.0,1.2603794188344217,0.00037980732068954026,0.004126464241088534,-0.000242439049381038,6,2,2,Summer,0,15.149999618530272,0,1,-0.0007723119783548735
2019-06-19,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,263.9986877441406,78674400,0.0022571530096473502,0.016193388424121213,261.3656703404018,256.53290085565476,4.832769484747018,0.029102648680087606,0.008257589060041206,64.97966773751395,1.5340869120392426,0.43318318231750075,1.1009037297217419,0.8918102928537776,0.00423912375317769,0.008302939266845657,-0.07912934775992919,69376350.0,1.134023337924235,0.010471350068246954,-0.0011049387662706023,-0.0017652623250875576,6,2,2,Summer,0,14.329999923706056,0,1,-0.004016896187352967
2019-06-20,296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,266.5211181640625,116570000,0.009554708174786652,0.02168686538406428,262.2613743373326,256.93399483816967,5.32737949916293,0.03731356503420771,0.011931484820740324,69.04065224824951,1.955191975489754,0.7375849409519514,1.2176070345378025,0.9539173683348495,0.0049297094817455575,0.008442827172036768,0.48167637757644166,72730725.0,1.6027614189188957,0.0022571530096473502,0.00037980732068954026,0.004126464241088534,6,2,2,Summer,0,14.75,0,0,-0.009945308588992742
2019-06-21,294.1300048828125,295.5199890136719,293.760009765625,294.0,266.133544921875,83309500,-0.0014541933669546259,0.02132964183572361,263.16734095982144,257.35438028971356,5.812960670107884,0.03411313466776202,0.006613143219369534,67.74083912625329,2.23191868137485,1.0364516890365312,1.195466992338319,0.883944285613078,0.004876321137330143,0.00782282312023077,-0.28532641331388864,71959510.0,1.1577274497839132,0.009554708174786652,0.010471350068246954,-0.0011049387662706023,6,2,2,Summer,0,15.399999618530272,0,0,-0.0034014611731400268
2019-06-24,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,265.8077392578125,47582700,-0.0012242187062819765,0.019692024487159232,263.87361798967635,257.9089602515811,5.964657738095241,0.030626229497906596,0.004175895535102918,66.60562839239145,2.3973021879251633,1.3086217888142577,1.0886803991109055,0.830657960732689,0.005165504630289884,0.007863220473499072,-0.4288442494553443,71575240.0,0.6647927411769768,-0.0014541933669546259,0.0022571530096473502,0.00037980732068954026,6,2,2,Summer,0,15.260000228881836,0,0,0.006878999144430509
2019-06-25,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,263.2007141113281,82028700,-0.009807935441472515,-0.0007723119783549226,264.24863978794644,258.3119405110677,5.936699276878755,0.01892585217155678,0.01174007581371388,58.200845760097664,2.2915886592872425,1.5052151629088548,0.7863734963783877,0.6978908826032744,0.006966522968088543,0.007902851417811843,0.7239185670422232,72175205.0,1.1365218844892786,-0.0012242187062819765,0.009554708174786652,0.010471350068246954,6,2,2,Summer,0,16.280000686645508,0,0,0.0195003548586415
2019-06-26,291.75,292.30999755859375,290.3500061035156,290.4700012207031,262.938232421875,51584900,-0.0009972681508079173,-0.004016896187353014,264.57202584402904,258.81524149576825,5.756784348260794,0.01593024777937649,0.007454189666618693,57.41528183250117,2.1617109888676396,1.6365143281006118,0.5251966607670278,0.6666864838821677,0.007021135367437353,0.007666053275091081,-0.3711359560739107,69505805.0,0.7421667873640194,-0.009807935441472515,-0.0014541933669546259,0.0022571530096473502,6,2,2,Summer,0,16.209999084472656,0,1,0.028677129420285146
2019-06-27,291.30999755859375,292.05999755859375,290.8900146484375,291.5,263.8704833984375,40355200,0.003545513210367668,-0.009945308588992785,264.6386457170759,259.44358317057294,5.195062546502982,0.01706305538092291,0.004433928702778046,59.50584408934446,2.1096876954855475,1.731149001577599,0.3785386939079485,0.6878537099103385,0.005905644414748329,0.007669962096339107,-0.21769354985664413,68397375.0,0.5900109470575442,-0.0009972681508079173,-0.0012242187062819765,0.009554708174786652,6,2,2,Summer,0,15.81999969482422,0,1,0.023876691029488438
2019-06-28,292.5799865722656,293.54998779296875,292.010009765625,293.0,265.2283020019531,59350900,0.005145776769072574,-0.003401461173139997,264.8143048967634,260.1039821079799,4.710322788783515,0.019701043607421226,0.005806235668365474,62.40104491924683,2.1532026938799618,1.8155597400380716,0.33764295384189014,0.7391047879779494,0.006163138012541814,0.006703113326975376,0.47071257235746566,67021780.0,0.8855464596732584,0.003545513210367668,-0.009807935441472515,-0.0014541933669546259,6,2,2,Summer,0,15.079999923706056,0,1,0.01303796881394905
2019-07-01,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,267.63623046875,78705600,0.009078701061016936,0.006878999144430464,264.9736066545759,261.0403369721912,3.9332696823847186,0.025267717522374583,0.009677414940916115,66.9181724047148,2.3548431806412964,1.9234164281587167,0.43142675248257967,0.8848282405344212,0.006050500121895658,0.00666533274088384,0.32610625955124517,66135660.0,1.1900629705668622,0.005145776769072574,-0.0009972681508079173,-0.0012242187062819765,7,3,2,Summer,0,14.0600004196167,0,1,0.005175199181199703
2019-07-02,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,268.3332214355469,61504500,0.0026042474353196177,0.019500354858641433,265.28784615652904,262.03990391322543,3.247942243303612,0.024016638032371886,0.006745335329373325,68.11237231620109,2.54158821826843,2.0470507861806593,0.4945374320877707,0.9160989815774353,0.006013809928123385,0.0051971816387413475,-0.2185498871744831,65349290.0,0.9411655428850106,0.009078701061016936,0.003545513210367668,-0.009807935441472515,7,3,2,Summer,0,12.93000030517578,0,1,0.007354246564467994
2019-07-03,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,270.4785461425781,40898900,0.007995002242189964,0.02867712942028522,265.9551042829241,262.88596598307294,3.069138299851147,0.02888164885908771,0.0066549393148469015,71.52018190057566,2.8300714783005105,2.2036549246046295,0.626416553695881,1.020548132507485,0.006393929815753267,0.005161059784667019,-0.3350258924143762,63835750.0,0.6406895822481916,0.0026042474353196177,0.005145776769072574,-0.0009972681508079173,7,3,2,Summer,0,12.56999969482422,0,0,0.0017073146790136703
2019-07-05,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,270.17083740234375,51677300,-0.0011376456455520767,0.023876691029488528,266.9508361816406,263.6131373814174,3.3376988002232224,0.024876226147402213,0.00973459944122631,70.3587264396203,2.9992930334830703,2.3627825463803176,0.6365104871027527,0.9558687684392332,0.004002987537859053,0.005169587790867703,0.26353765015685027,62948095.0,0.8209509755616909,0.007995002242189964,0.009078701061016936,0.003545513210367668,7,3,2,Summer,0,13.279999732971191,0,0,0.007337773431207965
2019-07-08,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,268.68634033203125,45841800,-0.005494660654664751,0.01303796881394903,267.7719944545201,264.19068836030505,3.5813060942150514,0.017016693508875694,0.007592527935736958,64.88430993800546,2.9792726277067345,2.486080562645601,0.49319206506113344,0.8156050117979048,0.0051016501586951995,0.0051628470820772,-0.11292192123040479,61526575.0,0.7450731655386311,-0.0011376456455520767,0.0026042474353196177,0.005145776769072574,7,3,2,Summer,0,13.960000038146973,0,1,0.013240213831537584
2019-07-09,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,269.02130126953125,41101300,0.0012466615797663838,0.005175199181199686,268.50782557896207,264.6619335356213,3.8458920433407684,0.016471457287691938,0.007582960968952808,65.5359174614648,2.956355830415248,2.580135616199531,0.37622021421571716,0.8080635624060245,0.005142416529360663,0.005122637837143083,-0.10340998826398617,60541685.0,0.678892567988486,-0.005494660654664751,0.007995002242189964,0.009078701061016936,7,3,2,Summer,0,14.09000015258789,0,1,0.00871474449507617
2019-07-10,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,270.3066101074219,58448500,0.004777721436277194,0.007354246564468037,269.2332981654576,265.1377578008743,4.095540364583314,0.019494968764235916,0.006955082904059845,67.99041678101898,3.0072421691164095,2.665556926782907,0.3416852423335026,0.8638736415605717,0.005115972062988153,0.005147505257151685,0.422059642882342,60532045.0,0.9655794711710136,0.0012466615797663838,-0.0011376456455520767,0.0026042474353196177,7,3,2,Summer,0,13.029999732971191,0,1,-0.0029136066571175965
2019-07-11,299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,270.9403381347656,50826100,0.002344478468698563,0.0017073146790136384,269.705313546317,265.64676484607514,4.058548700241829,0.01992711370589346,0.0050932776371895435,69.15678567878265,3.0633936199197365,2.745124265410273,0.3182693545094635,0.8749317961084517,0.004288088085808205,0.00507458765083681,-0.13041224325688427,60718535.0,0.8370771791513085,0.004777721436277194,-0.005494660654664751,0.007995002242189964,7,3,2,Summer,0,12.93000030517578,0,1,-0.0016038209663181827
2019-07-12,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,272.1532897949219,40326000,0.004476821976773904,0.007337773431207895,270.25103759765625,266.2354082380022,4.015629359654042,0.02222800339025286,0.004482772270077806,71.31149684335986,3.1692361298217975,2.829946638292578,0.3392894915292195,0.9175154116271493,0.004406154312305197,0.005082494198270423,-0.20658874082410417,60287575.0,0.6688940465759321,0.002344478468698563,0.0012466615797663838,-0.0011376456455520767,7,3,2,Summer,0,12.390000343322754,0,1,-0.011575009820116106
2019-07-15,301.1300048828125,301.1300048828125,300.19000244140625,300.75,272.2438049316406,33900000,0.00033258880238773436,0.013240213831537506,270.5032174246652,266.7773132324219,3.72590419224332,0.020490841717324855,0.003452796443402196,71.47166209559164,3.223265102847165,2.9086103312034957,0.3146547716436694,0.8888167219588301,0.0035448100247612957,0.0050443168983676035,-0.15935128701086143,59366340.0,0.5710306547447594,0.004476821976773904,0.004777721436277194,-0.005494660654664751,7,3,2,Summer,0,12.68000030517578,0,0,-0.009475965669325409
2019-07-16,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,271.3657531738281,36650100,-0.0032252405450804433,0.008714744495076143,270.6739196777344,267.2911318824405,3.3827877952938934,0.015244131979581486,0.00530650026602226,67.53290299206648,3.1588191141059383,2.9586520877839844,0.20016702632195393,0.8026217106517786,0.0038250012488412373,0.0051756614056781515,0.08112389380530982,59238560.0,0.6186865447100672,0.00033258880238773436,0.002344478468698563,0.0012466615797663838,7,3,2,Summer,0,12.859999656677246,0,0,0.0008336601210533424
2019-07-17,299.75,299.92999267578125,297.739990234375,297.739990234375,269.51904296875,36036300,-0.006805244152880197,-0.0029136066571175956,270.7928771972656,267.7122991652716,3.080578031994037,0.0067488262926725774,0.008125594456270665,60.03878159135671,2.9250133901673507,2.9519243482606576,-0.026910958093306903,0.6343975118432365,0.004189827599393616,0.005133236702746183,-0.016747566855206397,56768635.0,0.6347924342376736,-0.0032252405450804433,0.004476821976773904,0.004777721436277194,7,3,2,Summer,1,13.970000267028809,0,1,0.012426966801032656
2019-07-18,297.19000244140625,299.25,296.70001220703125,298.8299865722656,270.50579833984375,51392600,0.003661171248697803,-0.0016038209663181702,271.0049482073103,268.05047316778274,2.9544750395275514,0.009159935974163083,0.009426739865165963,62.43737519328255,2.7872143096740274,2.918982340543332,-0.13176803086930455,0.6964690924178577,0.004362216037659272,0.005158559523278438,0.42613420356695886,55404545.0,0.9275881608629761,-0.006805244152880197,0.00033258880238773436,0.002344478468698563,7,3,2,Summer,1,13.529999732971191,0,0,0.003915191606796711
2019-07-19,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,269.00311279296875,58678600,-0.005555095514023445,-0.011575009820116056,270.8187343052455,268.28877912248885,2.52995518275668,0.002662555149776761,0.011486842311258905,56.84198380853852,2.5276165897684564,2.840709190388357,-0.31309260061990063,0.5550531053251692,0.0045345854758614785,0.004978644406676372,0.14177138342874263,52509975.0,1.1174752987408583,0.003661171248697803,-0.0032252405450804433,0.004476821976773904,7,3,2,Summer,1,14.449999809265137,0,1,0.01628723583598024
2019-07-22,297.6099853515625,298.5,297.0400085449219,297.8999938964844,269.6640319824219,43638100,0.002456920228881554,-0.009475965669325404,270.6364048549107,268.43844168526783,2.1979631696428896,0.0045656288624674425,0.0054141126806755415,58.59933315579838,2.3481462136191453,2.742196595034515,-0.3940503814153695,0.5988880938430242,0.004547272496353651,0.004975675958947875,-0.25632002126840103,50526405.0,0.8636692042507279,-0.005555095514023445,-0.006805244152880197,0.00033258880238773436,7,3,2,Summer,1,13.529999732971191,0,1,0.01194972902276064
2019-07-23,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,271.59197998046875,44564500,0.007149444380378345,0.0008336601210532368,270.5562177385603,268.6983671642485,1.857850574311783,0.01076900037301473,0.006664399879274469,63.29458035079204,2.3345724405415353,2.660671764135919,-0.32609932359438387,0.7448209109305065,0.0051263252795191,0.0051568226491325525,0.021229155256530463,50375495.0,0.8846463940453587,0.002456920228881554,0.003661171248697803,-0.0032252405450804433,7,3,2,Summer,1,12.609999656677246,0,1,0.002300122500906228
2019-07-24,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,272.86834716796875,47213200,0.004699576134729044,0.012426966801032613,270.6454380580357,269.0345865885417,1.6108514694940368,0.01425006586714582,0.008612234170455245,66.04043908577498,2.3991513690073702,2.6083676851102098,-0.20921631610283953,0.8379583276062506,0.005468143674889566,0.0045248779635230245,0.05943520066420582,48634720.0,0.9707714982218465,0.007149444380378345,-0.005555095514023445,-0.006805244152880197,7,3,2,Summer,1,12.06999969482422,0,0,-0.013302465511360141
2019-07-25,300.94000244140625,301.0,299.1099853515625,300.0,271.56488037109375,55394100,-0.004776907290286125,0.003915191606796764,270.6738848005022,269.4328802199591,1.2410045805431196,0.00791291749319587,0.0069597167566542205,61.02013326311844,2.318426381940583,2.5503794244762843,-0.23195304253570148,0.704327389179234,0.005664687367739854,0.004723099990461627,0.17327569408555243,48825180.0,1.1345395961673874,0.004699576134729044,0.002456920228881554,0.003661171248697803,7,3,2,Summer,1,12.739999771118164,0,1,-0.017200047917445345
