date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2020-08-14,110.99933624267578,111.25333404541016,108.44266510009766,110.04733276367188,110.04733276367188,188664000,0.01832819678811437,0.1362969547597941,100.58780997140067,100.59298451741536,-0.005174546014686143,0.09398615909064426,0.025540545824481266,65.13456195900145,4.273147947265272,4.369065350827756,-0.0959174035624839,0.9729003633173599,0.05715668227465483,0.05177510035787059,-0.384214674937455,195202125.0,0.9665058717982706,0.042604650478076156,-0.031144060652225525,-0.024751944680412197,8,3,2,Summer,0,22.049999237060547,0,1,0.2418777043236733
2020-08-17,111.8000030517578,123.05733489990234,111.52200317382812,122.3759994506836,122.3759994506836,303634500,0.11203058154519474,0.29400731901681,103.8836190359933,101.65584164574032,2.2277773902529816,0.20382653342393042,0.09426138930716436,72.66420301983763,5.650691780279374,4.62539063671808,1.0253011435612933,1.2946762066038746,0.06688341585280277,0.053453724879538235,0.6093928889454268,197542800.0,1.537056779594093,0.01832819678811437,0.1312363947417745,-0.023500914685975927,8,3,2,Summer,0,21.350000381469727,0,1,0.0972739702396505
2020-08-18,126.59933471679688,128.25999450683594,123.00733184814452,125.80599975585938,125.80599975585938,247117500,0.028028374195693928,0.37303822615951576,108.02057102748326,102.43073054722377,5.5898404802594825,0.2282056281718978,0.041752083914000926,74.32548777594161,6.93918692416166,5.088149894206797,1.8510370299548633,1.1891137705978643,0.06221637594749056,0.05217975413960658,-0.18613497478053387,197818275.0,1.2492147148689876,0.11203058154519474,0.042604650478076156,-0.031144060652225525,8,3,2,Summer,0,21.510000228881836,0,0,0.07220107359503941
2020-08-19,124.33333587646484,127.4000015258789,122.74732971191406,125.23533630371094,125.23533630371094,183079500,-0.004536059116861502,0.2082444040424858,112.40114266531808,103.41539728073846,8.985745384579616,0.21099313638701778,0.03715142987025282,73.52488466095458,7.824089602824984,5.635337835930435,2.1887517668945486,1.05685656818225,0.05935496830263485,0.0522730469794593,-0.2591398828492518,196351425.0,0.9324072896338796,0.028028374195693928,0.01832819678811437,0.1312363947417745,8,3,2,Summer,0,22.540000915527344,0,1,0.1461993612367731
2020-08-20,124.04533386230467,134.79933166503906,123.8040008544922,133.45533752441406,133.45533752441406,309177000,0.06563643667445929,0.23493527557669824,118.37676239013672,104.71539742606026,13.661364964076455,0.27445763282947117,0.08238959201264914,77.31531684799548,9.083952601117858,6.32506078896792,2.7588918121499377,1.1036999810415102,0.049896854216962876,0.051746984698402144,0.6887581624376296,193563900.0,1.5972864774888293,-0.004536059116861502,0.11203058154519474,0.042604650478076156,8,3,2,Summer,0,22.719999313354492,0,1,0.11835167306587863
2020-08-21,136.3173370361328,139.69932556152344,135.00332641601562,136.6653289794922,136.6653289794922,322344000,0.024052926729070556,0.24187770432367328,123.09314291817802,106.4198735555013,16.67326936267672,0.2842087141572945,0.03436130568428579,78.60359140839928,10.22357161783654,7.104762954741645,3.118808663094896,1.0520178109245248,0.03807400191976098,0.04831846154241653,0.0425872558437399,195133650.0,1.6519139574337895,0.06563643667445929,0.028028374195693928,0.01832819678811437,8,3,2,Summer,0,22.540000915527344,0,0,0.07971786743905179
2020-08-24,141.7519989013672,141.93333435058594,128.50132751464844,134.27999877929688,134.27999877929688,300954000,-0.017453806448256226,0.09727397023965056,126.83790479387555,108.3157464890253,18.52215830485025,0.2397089355138434,0.10002984031906642,75.18658806182593,10.809644830146581,7.845739329822632,2.963905500323949,0.9388846329716246,0.043935734156298166,0.04630166261288522,-0.06635767999404363,198144825.0,1.5188587438506154,0.024052926729070556,-0.004536059116861502,0.11203058154519474,8,3,2,Summer,0,22.3700008392334,0,1,0.23701724534083077
2020-08-25,131.65933227539062,135.19667053222656,131.1999969482422,134.8893280029297,134.8893280029297,159883500,0.004537751185374361,0.07220107359503936,130.38676125662667,109.85142880394345,20.53533245268322,0.22792511186788886,0.02962927937410712,75.47982238988409,11.194239623099264,8.51543938847796,2.6788002346213045,0.8947906900101654,0.04496369449236388,0.04451464965183823,-0.46874439283079805,194282475.0,0.8229435001793136,-0.017453806448256226,0.06563643667445929,0.028028374195693928,8,3,2,Summer,0,22.030000686645508,0,1,0.17392538348234926
2020-08-26,137.3333282470703,144.39999389648438,136.90866088867188,143.54466247558594,143.54466247558594,213591000,0.06416619165356252,0.14619936123677313,133.41085597446985,111.99961889357795,21.411237080891908,0.281653133230588,0.05218816832765639,79.23387474583095,12.058444679520818,9.224040446686532,2.834404232834286,0.9584862367610407,0.0323337579767365,0.04575337861505412,0.3359164641754777,197891850.0,1.0793319684464013,0.004537751185374361,0.024052926729070556,-0.004536059116861502,8,3,2,Summer,0,23.270000457763672,0,1,0.03886368340135998
2020-08-27,145.36399841308594,153.0399932861328,142.8333282470703,149.25,149.25,355395000,0.039746079206424145,0.11835167306587868,136.75999886648995,114.34768240792411,22.41231645856584,0.3052297769146322,0.06838636542085427,81.26954407244529,13.053236880322629,9.989879733413751,3.063357146908878,0.9653108123406017,0.03290611310932991,0.04551194857031667,0.6639043779934548,209945850.0,1.6927936417890612,0.06416619165356252,-0.017453806448256226,0.06563643667445929,8,3,2,Summer,0,24.469999313354492,0,0,-0.09101057451973409
2020-08-28,153.00799560546875,154.5659942626953,145.76800537109375,147.55999755859375,147.55999755859375,301218000,-0.011323299439907841,0.07971786743905174,139.94923618861608,116.65215846470424,23.29707772391184,0.26495728412296266,0.05962312982627978,78.8052221833509,13.549062633427582,10.701716313416517,2.8473463200110647,0.8916501291619211,0.03400863907087421,0.044030612749309764,-0.15244164943232175,215850600.0,1.395492993765132,0.039746079206424145,0.004537751185374361,0.024052926729070556,8,3,2,Summer,0,22.959999084472656,0,1,-0.05502843081820449
2020-08-31,148.20333862304688,166.7133331298828,146.70333862304688,166.10667419433594,166.10667419433594,355123200,0.1256890549105465,0.2370172453408308,144.61371285574776,120.01990472702752,24.59380812872024,0.383992718308916,0.12046472306961797,84.39691719848396,15.26263179972652,11.613899410678519,3.6487323890480017,1.0300264039771743,0.050013388603360444,0.04962199277894337,0.17895743282273968,226999785.0,1.5644208649801143,-0.011323299439907841,0.06416619165356252,-0.017453806448256226,8,3,2,Summer,0,26.40999984741211,0,0,-0.3373535396533905
2020-09-01,167.3800048828125,167.49667358398438,156.836669921875,158.35000610351562,158.35000610351562,269523300,-0.04669690804684601,0.17392538348234932,147.7115238734654,122.84609549386161,24.8654283796038,0.2890113069277654,0.06731925008667686,75.43351757785163,15.81247307320325,12.453614143183465,3.3588589300197853,0.8884227369158966,0.05849852222977201,0.05204913777235685,-0.24104282682742217,234164700.0,1.1509988482465547,0.1256890549105465,0.039746079206424145,0.004537751185374361,9,3,3,Fall,0,26.1200008392334,0,0,-0.2289654204150352
2020-09-02,159.663330078125,159.67999267578125,135.0399932861328,149.1233367919922,149.1233367919922,288528300,-0.05826756524083643,0.03886368340136004,149.83200073242188,125.22657194591704,24.60542878650483,0.1908282281846356,0.16523235007823125,66.39978409163663,15.327030672036969,13.028297448954167,2.2987332230828024,0.7572487673640028,0.06485262179244476,0.05503205877732949,0.07051338418607966,244880265.0,1.1782423544829144,-0.04669690804684601,-0.011323299439907841,0.06416619165356252,9,3,3,Fall,0,26.56999969482422,0,0,-0.16994883938283917
2020-09-03,135.7433319091797,143.93333435058594,134.0,135.6666717529297,135.6666717529297,262788300,-0.09023849203316048,-0.09101057451973404,149.94304983956474,126.97254035586403,22.97050948370071,0.06847253250741263,0.07321867797181683,55.88754731423372,13.69856513328304,13.162350985819941,0.5362141474630988,0.5865880944766858,0.0766655473808713,0.06041932750870228,-0.08921135292447913,253525455.0,1.0365361537365154,-0.05826756524083643,0.1256890549105465,0.039746079206424145,9,3,3,Fall,0,33.599998474121094,1,1,-0.0842260943053865
2020-09-04,134.27000427246094,142.6666717529297,124.00666809082033,139.44000244140625,139.44000244140625,330965700,0.027813247275265907,-0.05502843081820452,149.35666983468192,128.8837149483817,20.472954886300215,0.08190551845322246,0.13382102219877998,57.90025206489058,12.567599251764193,13.043400639008793,-0.47580138724459964,0.6122806695161974,0.07299862209745453,0.059626975144089926,0.25943849098304606,263401440.0,1.2565067981405114,-0.09023849203316048,-0.04669690804684601,-0.011323299439907841,9,3,3,Fall,0,30.75,1,0,0.0031076760111792734
2020-09-08,118.66666412353516,122.913330078125,109.95999908447266,110.06999969482422,110.06999969482422,346397100,-0.21062824320390794,-0.33735353965339043,143.7595269339425,129.51336560930525,14.246161324637256,-0.15012632729454814,0.11768266584506444,41.88213452074545,9.19538816535669,12.273798144278373,-3.078409978921684,0.21813975235907662,0.10396484175823216,0.07850968276463786,0.04662537537877798,275079570.0,1.2592614566032658,0.027813247275265907,-0.05826756524083643,0.1256890549105465,9,3,3,Fall,0,31.459999084472656,1,1,0.3620423238358103
2020-09-09,118.86666870117188,123.0,113.836669921875,122.09333038330078,122.09333038330078,238397400,0.10923349433825735,-0.2289654204150352,140.1214316231864,130.82393682570685,9.297494797479544,-0.06673554285434491,0.07505184803590473,48.199946778651764,7.4076777888719505,11.30057407319709,-3.89289628432514,0.339300182679537,0.11808262567438459,0.08081497456059392,-0.31178003510999375,280530090.0,0.8498104427942115,-0.21062824320390794,-0.09023849203316048,-0.04669690804684601,9,3,3,Fall,0,28.809999465942383,0,1,0.20607183008054045
2020-09-10,128.73666381835938,132.99667358398438,120.1866683959961,123.77999877929688,123.77999877929688,254791800,0.013814582587770685,-0.16994883938283922,134.07476370675224,132.3550796508789,1.71968405587333,-0.06478845310811679,0.10349010594861026,49.036902487051876,6.057181066362247,10.251895471830123,-4.1947144054678756,0.3375085276873398,0.10140039173126766,0.07626989826084328,0.06876920637557293,276897630.0,0.9201660555924585,0.10923349433825735,0.027813247275265907,-0.05826756524083643,9,3,3,Fall,0,29.709999084472656,0,1,0.14027570849573584
2020-09-11,127.3133316040039,127.5,120.16666412353516,124.23999786376952,124.23999786376952,182152500,0.003716263443279244,-0.08422609430538652,129.2019053867885,133.3355240594773,-4.133618672688812,-0.06821532565957837,0.059025563446209364,49.27760684272114,4.966766967814152,9.194869771026928,-4.228102803212776,0.3204424814009047,0.10233515379720963,0.07593894509752323,-0.28509276986151044,270686280.0,0.6729284542977206,0.013814582587770685,-0.21062824320390794,-0.09023849203316048,9,3,3,Fall,0,26.8700008392334,0,1,0.18627924849480051
2020-09-14,126.98332977294922,140.0,124.43333435058594,139.8733367919922,139.8733367919922,249061800,0.1258317707423402,0.003107676011179228,127.88047681535993,134.8501274472191,-6.9696506318591815,0.03725031217889789,0.11129115817522459,56.75343353584774,5.3029565547607405,8.41648712777369,-3.11353057301295,0.5710785490210208,0.11632660687276884,0.08025053197525171,0.367325729814304,273706170.0,0.9099604879203125,0.003716263443279244,0.10923349433825735,0.027813247275265907,9,3,3,Fall,0,25.850000381469727,0,1,0.07094507654248693
2020-09-15,145.52000427246094,153.97999572753906,143.56666564941406,149.9199981689453,149.9199981689453,291894600,0.07182685140266343,0.36204232383581036,129.91666630336218,136.7488257998512,-6.832159496489027,0.09631652990111773,0.06945924630008457,60.756409050824885,6.307363474264861,7.994662397071925,-1.6872989228070638,0.7351221816335939,0.11210299299638574,0.07817560009253817,0.17197659376106644,273119175.0,1.068744440956956,0.1258317707423402,0.013814582587770685,-0.21062824320390794,9,3,3,Fall,0,25.59000015258789,0,0,-0.05676357130985286
2020-09-16,146.6233367919922,152.59666442871094,145.10333251953125,147.25332641601562,147.25332641601562,216837900,-0.01778729846250804,0.20607183008054042,131.03285544259208,137.93346041724794,-6.900604974655863,0.0675678401062015,0.050887352371312505,59.19032697312302,6.809687234619702,7.75766736458148,-0.9479801299617785,0.6660273834053526,0.11291088709245992,0.07839065097517482,-0.25713630879091287,271605195.0,0.7983569680984931,0.07182685140266343,0.003716263443279244,0.10923349433825735,9,3,3,Fall,0,26.040000915527344,0,0,-0.138989454731071
2020-09-17,138.53334045410156,145.92999267578125,136.0,141.14332580566406,141.14332580566406,230337600,-0.04149312452942333,0.14027570849573578,135.4719020298549,138.66380927676246,-3.1919072469075616,0.017881497283495734,0.07035396551058712,55.650761808105074,6.638235006896792,7.533780893044543,-0.895545886147751,0.5354046460882278,0.06471021304504916,0.07920641007533079,0.06225710542299101,273968100.0,0.8407460576614577,-0.01778729846250804,0.1258317707423402,0.013814582587770685,9,3,3,Fall,0,26.459999084472656,0,1,-0.08416968748760131
2020-09-18,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,147.38333129882812,259220400,0.04421041843491591,0.1862792484948006,139.08475930350167,139.71847570510138,-0.6337164015997132,0.05485928439345895,0.050209164301493935,58.38760720068556,6.926035152643834,7.4122317449644015,-0.48619659232056733,0.6435046882321673,0.05696329028276356,0.07854373523623101,0.12539333569508404,271470270.0,0.954875832259643,-0.04149312452942333,0.07182685140266343,0.003716263443279244,9,3,3,Fall,0,25.829999923706055,0,1,-0.07872893370828232
2020-09-21,151.0433349609375,151.89332580566406,135.69000244140625,149.79666137695312,149.79666137695312,328430400,0.016374511668703073,0.07094507654248683,142.80142538888114,140.4966339837937,2.3047914050874283,0.06619395162329775,0.10816878837828868,59.43036076496266,7.265106781297277,7.382806752230977,-0.11769997093369966,0.6757878968111672,0.056860758823922115,0.0784800720393327,0.2669928755607198,271774590.0,1.2084661777982997,0.04421041843491591,-0.01778729846250804,0.1258317707423402,9,3,3,Fall,0,27.780000686645508,0,0,-0.0627294853843416
2020-09-22,143.1999969482422,145.9199981689453,139.1999969482422,141.41000366210938,141.41000366210938,238742400,-0.055986946823462835,-0.05676357130985288,145.25428336007255,140.72257087344215,4.531712486630397,0.004885021531375099,0.0475213990996009,54.33477899982867,6.778946823288379,7.262034766442458,-0.48308794315407866,0.5070958502961884,0.06515073515570986,0.0795939721431235,-0.2730806892419215,268664010.0,0.8886281418936611,0.016374511668703073,-0.04149312452942333,0.07182685140266343,9,3,3,Fall,0,26.86000061035156,0,0,-0.012163221668623696
2020-09-23,135.05332946777344,137.38333129882812,125.2933349609375,126.7866668701172,126.7866668701172,285222600,-0.10341090738483927,-0.13898945473107094,143.384759085519,140.3657455444336,3.0190135410853998,-0.09674068713593556,0.09535700114489057,46.79995532068514,5.154265324936887,6.840480878141344,-1.6862155532044572,0.23726615222680508,0.06080717324651344,0.0832547809819202,0.1946876633559853,274930965.0,1.0374335244485828,-0.055986946823462835,0.04421041843491591,-0.01778729846250804,9,3,3,Fall,0,28.579999923706055,0,1,0.12790508612795298
2020-09-24,121.26667022705078,133.1666717529297,117.0999984741211,129.26333618164062,129.26333618164062,289683300,0.0195341463945935,-0.08416968748760134,140.43380737304688,140.09784117199126,0.33596620105561215,-0.07733527440333393,0.1242941251046757,48.11235281070127,4.020197710624188,6.276424244637913,-2.2562265340137246,0.300929789058548,0.05119899961738241,0.08204296224131692,0.015639363781130955,278735580.0,1.039276363641843,-0.10341090738483927,0.016374511668703073,-0.04149312452942333,9,3,3,Fall,0,28.510000228881836,0,1,0.15567706502418371
